[2026-09-18T06:02:40.712Z] GET http://localhost:5250/logout → 302 (8ms, ?B)
[2026-09-18T06:02:40.721Z] GET http://localhost:5250/login → 200 (14ms, 7198B)
[2026-09-18T06:02:40.743Z] GET http://localhost:5250/brand/otesha-logo.png → 200 (15ms, 6207B)
[2026-09-18T06:02:40.743Z] GET http://localhost:5250/node_modules/@react-router/dev/dist/config/defaults/entry.client.tsx → 200 (3ms, 1918B)
[2026-09-18T06:02:40.743Z] GET http://localhost:5250/app/root.tsx → 200 (16ms, 16051B)
[2026-09-18T06:02:40.743Z] GET http://localhost:5250/app/routes/login.tsx → 200 (16ms, 62782B)
[2026-09-18T06:02:40.743Z] GET http://localhost:5250/@react-router/critical.css?pathname=/login → 200 (22ms, 62329B)
[2026-09-18T06:02:40.822Z] GET http://localhost:5250/node_modules/@fontsource-variable/instrument-sans/files/instrument-sans-latin-wght-normal.woff2 → 200 (12ms, 30092B)
[2026-09-18T06:02:40.825Z] GET http://localhost:5250/@id/__x00__virtual:react-router/inject-hmr-runtime → 200 (3ms, 1249B)
[2026-09-18T06:02:40.825Z] GET http://localhost:5250/@vite/client → 200 (6ms, 204098B)
[2026-09-18T06:02:40.825Z] GET http://localhost:5250/@id/__x00__virtual:react-router/hmr-runtime → 200 (4ms, 51339B)
[2026-09-18T06:02:40.825Z] GET http://localhost:5250/node_modules/.vite/deps/react-router.js?v=62e8003a → 200 (4ms, 25889B)
[2026-09-18T06:02:40.825Z] GET http://localhost:5250/node_modules/.vite/deps/sonner.js?v=62e8003a → 200 (5ms, 173673B)
[2026-09-18T06:02:40.825Z] GET http://localhost:5250/app/providers/theme.tsx → 200 (4ms, 10881B)
[2026-09-18T06:02:40.827Z] GET http://localhost:5250/app/providers/preview.tsx → 200 (2ms, 23609B)
[2026-09-18T06:02:40.827Z] GET http://localhost:5250/app/lib/i18n.ts → 200 (2ms, 4905B)
[2026-09-18T06:02:40.827Z] GET http://localhost:5250/app/app.css → 200 (2ms, 65610B)
